study	time	N	dextromethorphan	dextromethorphan_pm_se	dextromethorphan_se	dextrorphan	dextrorphan_pm_se	dextrorphan_se
Oh2012	0.00	13	0.0013	0.01	0.01	0.00	0.01	0.01
Oh2012	0.25	13	0.0033	0.01	0.01	0.00	0.01	0.01
Oh2012	0.50	13	0.0272	0.04	0.01	0.03	0.07	0.04
Oh2012	0.75	13	0.0365	0.02	0.02	0.13	0.28	0.15
Oh2012	1.00	13	0.0517	0.03	0.02	0.21	0.37	0.17
Oh2012	1.50	13	0.0756	0.11	0.03	0.26	0.35	0.10
Oh2012	2.00	13	0.0869	0.13	0.04	0.23	0.28	0.05
Oh2012	3.00	13	0.0649	0.10	0.04	0.15	0.19	0.04
Oh2012	4.00	13	0.0582	0.02	0.04	0.12	0.15	0.03
Oh2012	5.00	13	0.0442	0.01	0.03	0.08	0.11	0.03
Oh2012	6.00	13	0.0388	0.01	0.03	0.06	0.08	0.02
Oh2012	8.00	13	0.0314	0.01	0.02	0.04	0.06	0.02
Oh2012	10.00	13	0.0306	0.01	0.02	0.03	0.06	0.02
Oh2012	12.00	13	0.0259	0.01	0.02	0.02	0.04	0.02

