study	time	tissue	caf_abstinence	caf	caf_se	px	px_se
Perera2011	0.0	plasma	24h	0.0	0.0	0.1	0.0
Perera2011	0.5	plasma	24h	1.4355	0.1727	0.2370	0.0619
Perera2011	1.0	plasma	24h	1.4587	0.1804	0.3246	0.0438
Perera2011	1.5	plasma	24h	1.4328	0.1718	0.3581	0.0541
Perera2011	2.0	plasma	24h	1.3838	0.1830	0.4018	0.0515
Perera2011	4.0	plasma	24h	1.1207	0.1710	0.5124	0.0516
Perera2011	6.0	plasma	24h	0.8163	0.1761	0.5637	0.0438
Perera2011	8.0	plasma	24h	0.6589	0.1787	0.5429	0.0464
Perera2011	10.0	plasma	24h	0.5169	0.1624	0.5092	0.0490
Perera2011	24.0	plasma	24h	0.1209	0.1512	0.2215	0.0464

