study	time	midazolam	midazolam_SE	midazolam_cocktail	midazolam_cocktail_SE
Turpault 2009	0.0	0.0421	NA	0.0208	NA
Turpault 2009	0.5	9.0738	2.7544	10.1200	4.1209
Turpault 2009	1.0	7.6213	2.1353	8.7530	2.6477
Turpault 2009	2.0	4.6738	1.4306	4.9514	1.6228
Turpault 2009	3.0	2.5377	1.0676	2.6445	1.0249
Turpault 2009	4.0	1.6614	0.7473	1.7895	0.8327
Turpault 2009	5.0	1.1694	0.6406	1.2762	0.5979
Turpault 2009	6.0	0.9337	0.4270	0.8482	0.4698
Turpault 2009	7.0	0.7406	0.4057	0.6979	0.4057
Turpault 2009	8.0	0.5902	0.3843	0.5475	0.3417
Turpault 2009	12.0	0.2664	0.2349	0.2450	0.2349
Turpault 2009	24.0	0.0218	NA	0.0218	NA

