study	caf_plasma	caf_salvia
Akinyinka2000	0.0097	0.0861
Akinyinka2000	0.0584	0.2798
Akinyinka2000	0.3520	0.2597
Akinyinka2000	0.8606	0.3911
Akinyinka2000	1.0267	0.5424
Akinyinka2000	1.0753	0.9297
Akinyinka2000	1.2322	0.5218
Akinyinka2000	1.1921	1.5324
Akinyinka2000	1.4743	3.0821
Akinyinka2000	1.5351	0.8888
Akinyinka2000	1.6723	0.7389
Akinyinka2000	1.7505	0.8038
Akinyinka2000	1.8865	1.7506
Akinyinka2000	2.1511	1.2572
Akinyinka2000	2.1905	0.9993
Akinyinka2000	2.3369	1.3871
Akinyinka2000	2.4644	1.0866
Akinyinka2000	2.5031	1.5384
Akinyinka2000	2.2873	2.0751
Akinyinka2000	2.4536	2.1618
Akinyinka2000	2.3646	3.1077
Akinyinka2000	2.5693	3.8613
Akinyinka2000	2.8243	3.2818
Akinyinka2000	2.8253	2.1636
Akinyinka2000	3.2360	2.4020
Akinyinka2000	3.5600	1.2422
Akinyinka2000	3.7554	1.4367
Akinyinka2000	3.7348	2.5979
Akinyinka2000	3.6265	3.3070
Akinyinka2000	3.5267	5.3926
Akinyinka2000	4.0089	2.3411
Akinyinka2000	4.0584	1.8252
Akinyinka2000	4.1562	1.8471
Akinyinka2000	4.3227	1.6758
Akinyinka2000	4.1358	2.6642
Akinyinka2000	4.1355	3.0298
Akinyinka2000	4.0260	5.0293
Akinyinka2000	4.0443	6.2982
Akinyinka2000	4.4372	4.6871
Akinyinka2000	4.4770	3.9346
Akinyinka2000	6.0713	4.3721
Akinyinka2000	6.2083	4.3512
Akinyinka2000	6.3759	3.0186
Akinyinka2000	6.6773	4.9985
Akinyinka2000	7.2060	4.5063
Akinyinka2000	9.8611	10.7766

