study	time	ome_home	auc
Ryu2007	3	1.16	0.96
Ryu2007	3	1.08	1.09
Ryu2007	3	1.18	1.16
Ryu2007	3	1.62	1.22
Ryu2007	3	1.90	1.26
Ryu2007	3	1.36	1.48
Ryu2007	3	1.50	1.60
Ryu2007	3	1.54	1.97
Ryu2007	3	1.87	1.82
Ryu2007	3	2.04	1.55
Ryu2007	3	2.09	1.95
Ryu2007	3	1.98	2.00
Ryu2007	3	2.31	2.55
Ryu2007	3	2.60	2.87
Ryu2007	3	2.84	3.10
Ryu2007	3	3.07	2.64
Ryu2007	3	3.44	3.35
Ryu2007	3	3.48	3.28
Ryu2007	3	4.30	3.18
Ryu2007	3	4.41	3.00
Ryu2007	3	4.95	4.27
Ryu2007	3	4.67	4.48
Ryu2007	4	0.46	0.94
Ryu2007	4	0.58	1.47
Ryu2007	4	0.78	1.16
Ryu2007	4	1.06	1.08
Ryu2007	4	1.12	1.18
Ryu2007	4	1.41	1.21
Ryu2007	4	0.94	1.61
Ryu2007	4	1.13	1.80
Ryu2007	4	1.11	1.96
Ryu2007	4	1.55	1.53
Ryu2007	4	1.59	1.99
Ryu2007	4	2.05	1.94
Ryu2007	4	2.26	2.52
Ryu2007	4	2.60	2.64
Ryu2007	4	2.92	2.84
Ryu2007	4	2.58	3.08
Ryu2007	4	3.07	3.25
Ryu2007	4	3.64	2.99
Ryu2007	4	3.65	3.16
Ryu2007	4	3.73	3.30
Ryu2007	4	5.03	4.24
Ryu2007	4	4.29	4.44
Ryu2007	5	0.28	0.94
Ryu2007	5	0.28	1.07
Ryu2007	5	0.21	1.48
Ryu2007	5	0.59	1.19
Ryu2007	5	0.74	1.15
Ryu2007	5	0.83	1.59
Ryu2007	5	1.03	1.55
Ryu2007	5	0.93	1.97
Ryu2007	5	1.21	2.01
Ryu2007	5	1.19	1.79
Ryu2007	5	1.64	1.21
Ryu2007	5	1.92	1.92
Ryu2007	5	1.94	2.68
Ryu2007	5	2.09	2.55
Ryu2007	5	2.18	3.09
Ryu2007	5	2.44	2.85
Ryu2007	5	2.43	3.33
Ryu2007	5	2.88	3.28
Ryu2007	5	2.91	3.21
Ryu2007	5	3.27	2.99
Ryu2007	5	3.91	4.47
Ryu2007	5	4.56	4.28
Ryu2007	6	0.15	1.12
Ryu2007	6	0.21	0.98
Ryu2007	6	0.51	1.20
Ryu2007	6	0.47	1.23
Ryu2007	6	0.70	1.27
Ryu2007	6	0.34	1.49
Ryu2007	6	0.49	1.59
Ryu2007	6	0.71	1.56
Ryu2007	6	0.69	1.82
Ryu2007	6	0.52	1.95
Ryu2007	6	0.95	2.03
Ryu2007	6	1.16	1.96
Ryu2007	6	1.53	3.10
Ryu2007	6	1.57	2.52
Ryu2007	6	1.71	2.66
Ryu2007	6	2.10	2.86
Ryu2007	6	2.33	3.00
Ryu2007	6	2.40	3.17
Ryu2007	6	2.49	3.32
Ryu2007	6	2.61	3.26
Ryu2007	6	3.55	4.27
Ryu2007	6	3.25	4.47

